comparison,scope,session_uid,mae_a,mae_b,mae_diff,improved
lstm_minus_causal_tcn,5-10,PA13_Reverse_Optical_Flow_Backward_Texture_9_58_13_AM,0.9194080829620361,0.8207212114721779,0.09868687148985822,False
lstm_minus_causal_tcn,5-10,PA13_Reverse_Optical_Flow_Foward_Texture_9_55_46_AM,1.1758325173682773,1.0476362103039456,0.12819630706433172,False
lstm_minus_causal_tcn,5-10,PA13_Reverse_Optical_Flow_High_Density_2_06_23_PM,3.0540964815177416,2.825641796777123,0.22845468474061859,False
lstm_minus_causal_tcn,5-10,PA13_Reverse_Optical_Flow_Low_Density_2_04_28_PM,1.4925934194046775,1.4894421571566734,0.0031512622480041053,False
lstm_minus_causal_tcn,5-10,PA13_RoF_Backward_Texture_5_51_07_PM,4.218131090631548,3.9756067730733102,0.2425243175582379,False
lstm_minus_causal_tcn,5-10,PA14_Base_4_12_51_PM,3.1308299634583605,3.840211061330942,-0.7093810978725816,True
lstm_minus_causal_tcn,5-10,PA14_Base_4_26_11_PM,2.7271061563879493,2.7472588376301093,-0.020152681242159964,True
lstm_minus_causal_tcn,5-10,PA14_Base_5_03_02_PM,2.068477866483882,2.069775574985035,-0.001297708501152961,True
lstm_minus_causal_tcn,5-10,PA14_ROF_Foward_WhiteLine_2_32_04_PM,3.5768226759774344,4.259648084640503,-0.6828254086630685,True
lstm_minus_causal_tcn,5-10,PA14_ROF_Original_3_01_42_PM,1.8159835990677533,1.6594405051989434,0.15654309386880993,False
lstm_minus_causal_tcn,5-10,PA14_Reverse_Optical_Flow_Backward_Texture_1_36_15_PM,1.718260613538451,1.589898826712269,0.12836178682618216,False
lstm_minus_causal_tcn,5-10,PA14_Reverse_Optical_Flow_Foward_Texture_11_44_29_AM,2.4772155633339517,2.158748116860023,0.31846744647392855,False
lstm_minus_causal_tcn,5-10,PA14_Reverse_Optical_Flow_High_Density_5_17_03_PM,1.8028580309396767,2.447143520217344,-0.6442854892776673,True
lstm_minus_causal_tcn,5-10,PA14_Reverse_Optical_Flow_Low_Density_3_32_09_PM,3.1619405614005194,3.926406959692637,-0.7644663982921176,True
lstm_minus_causal_tcn,5-10,PA14_RoF_Backward_Texture_5_05_13_PM,4.2281095928616,5.085177156660292,-0.857067563798692,True
lstm_minus_causal_tcn,5-10,PA14_RoF_Foward_Texture_2_13_35_PM,2.5599038413926665,2.7867840056325877,-0.2268801642399212,True
lstm_minus_causal_tcn,5-10,PA14_RoF_Original_2_01_16_PM,3.2059235323720903,3.8519431761841276,-0.6460196438120374,True
lstm_minus_causal_tcn,5-10,PA15_Base_10_01_23_AM,4.1516485390839755,4.010827082174796,0.1408214569091797,False
lstm_minus_causal_tcn,5-10,PA15_Base_10_05_36_AM,2.9148442509075325,2.871265180575581,0.04357907033195163,False
lstm_minus_causal_tcn,5-10,PA15_Base_10_38_53_AM,4.623224411010742,4.368867001533508,0.25435740947723406,False
lstm_minus_causal_tcn,5-10,PA15_Base_5_49_56_PM,4.185341576968923,3.950454824111041,0.23488675285788174,False
lstm_minus_causal_tcn,5-10,PA15_ROF_Foward_WhiteLine_12_17_21_PM,1.8485082186661757,1.7084873434785124,0.14002087518766326,False
lstm_minus_causal_tcn,5-10,PA15_ROF_Original_10_39_35_AM,4.342649378218092,4.063530440803047,0.27911893741504556,False
lstm_minus_causal_tcn,5-10,PA15_Reverse_Optical_Flow_Backward_Texture_10_01_32_AM,2.0109138797513015,1.8356221905715173,0.17529168917978422,False
lstm_minus_causal_tcn,5-10,PA15_Reverse_Optical_Flow_Foward_Texture_10_31_32_AM,1.9748822925682354,1.877083070296094,0.09779922227214155,False
lstm_minus_causal_tcn,5-10,PA15_RoF_Backward_Texture_5_52_07_PM,1.7772861198447216,1.517484306832383,0.25980181301233873,False
lstm_minus_causal_tcn,5-10,PA15_RoF_Foward_Texture_12_13_01_PM,3.9553588884217397,3.947564014366695,0.007794874055044865,False
lstm_minus_causal_tcn,5-10,PA15_RoF_Original_12_17_39_PM,3.6409269673791944,3.5431455184971044,0.09778144888209006,False
lstm_minus_causal_tcn,5-10,PA16_Base_11_05_58_AM,3.337341122005297,3.3431366345156794,-0.005795512510382572,True
lstm_minus_causal_tcn,5-10,PA16_Base_1_33_01_PM,2.2510188026894853,2.0788120436012196,0.17220675908826566,False
lstm_minus_causal_tcn,5-10,PA16_Reverse_Optical_Flow_Backward_Texture_5_29_44_PM,3.6024702082459745,3.406462780558146,0.19600742768782853,False
lstm_minus_causal_tcn,5-10,PA16_Reverse_Optical_Flow_Low_Density_7_12_50_PM,3.0294963870293055,2.615150359196541,0.41434602783276464,False
lstm_minus_causal_tcn,5-10,PA17_Base_10_40_10_AM,1.209035500657135,1.2837594862516761,-0.07472398559454119,True
lstm_minus_causal_tcn,5-10,PA17_Base_2_06_00_PM,1.348793049012461,1.166750684861214,0.1820423641512472,False
lstm_minus_causal_tcn,5-10,PA17_Base_2_37_05_PM,2.723458350738349,2.3471062362538597,0.37635211448448924,False
lstm_minus_causal_tcn,5-10,PA17_ROF_Foward_WhiteLine_10_38_34_AM,1.701385005827873,1.3575355442621375,0.3438494615657355,False
lstm_minus_causal_tcn,5-10,PA17_ROF_Foward_WhiteLine_1_34_57_PM,1.8171470225611819,1.4554713858833797,0.3616756366778022,False
lstm_minus_causal_tcn,5-10,PA17_Reverse_Optical_Flow_High_Density_4_38_32_PM,0.7589767860765216,0.710986019182606,0.04799076689391568,False
lstm_minus_causal_tcn,5-10,PA17_Reverse_Optical_Flow_Low_Density_4_35_41_PM,0.5684581630486102,0.5773512450131503,-0.008893081964540084,True
lstm_minus_causal_tcn,5-10,PA17_RoF_Backward_Texture_12_07_47_PM,1.6231218672476673,1.188654517675463,0.43446734957220423,False
lstm_minus_causal_tcn,5-10,PA17_RoF_Foward_Texture_4_38_21_PM,3.684814642710858,3.0515289651342186,0.6332856775766396,False
lstm_minus_causal_tcn,5-10,PA17_RoF_Original_2_37_50_PM,2.0668007337822103,1.6988684073934015,0.3679323263888088,False
lstm_minus_causal_tcn,5-10,PA18_Base_11_04_04_AM,2.458816584418802,2.367495014068277,0.0913215703505248,False
lstm_minus_causal_tcn,5-10,PA18_Base_3_29_33_PM,1.8105912764867147,1.2053883890310924,0.6052028874556223,False
lstm_minus_causal_tcn,5-10,PA18_Base_3_51_53_PM,2.5082331693660445,2.286758035247089,0.22147513411895536,False
lstm_minus_causal_tcn,5-10,PA18_Base_7_09_12_PM,0.9874310147576999,0.8318411834499378,0.15558983130776205,False
lstm_minus_causal_tcn,5-10,PA18_ROF_Foward_WhiteLine_3_00_40_PM,2.114820667760289,1.9342542157244327,0.18056645203585653,False
lstm_minus_causal_tcn,5-10,PA18_ROF_Original_4_27_06_PM,1.0460452460709897,0.8374355052436531,0.20860974082733663,False
lstm_minus_causal_tcn,5-10,PA18_Reverse_Optical_Flow_Backward_Texture_11_06_46_AM,3.717525498287098,3.525698632807345,0.19182686547975303,False
lstm_minus_causal_tcn,5-10,PA18_Reverse_Optical_Flow_Foward_Texture_11_17_29_AM,1.2073186464087908,0.9904912749002146,0.21682737150857623,False
lstm_minus_causal_tcn,5-10,PA18_Reverse_Optical_Flow_Low_Density_5_05_13_PM,3.104289503940138,2.968583956300973,0.1357055476391653,False
lstm_minus_causal_tcn,5-10,PA18_RoF_Backward_Texture_11_04_01_AM,2.779195615223476,2.2193569115230014,0.5598387037004744,False
lstm_minus_causal_tcn,5-10,PA18_RoF_Foward_Texture_11_58_09_AM,2.917149490239669,2.794478990593735,0.12267049964593424,False
lstm_minus_causal_tcn,5-10,PA18_RoF_Original_11_04_23_AM,4.113623534308539,3.7176503711276583,0.39597316318088094,False
lstm_minus_causal_tcn,5-10,PA19_Base_11_04_42_AM,2.079104060822345,2.045665880467029,0.03343818035531587,False
lstm_minus_causal_tcn,5-10,PA19_Base_5_51_56_PM,1.3016309811896885,1.3386684139979255,-0.037037432808237014,True
lstm_minus_causal_tcn,5-10,PA19_Base_6_43_40_PM,4.686527702043641,5.059860193504478,-0.3733324914608369,True
lstm_minus_causal_tcn,5-10,PA19_Base_7_34_29_PM,1.5774521572784808,1.4780539754051831,0.09939818187329763,False
lstm_minus_causal_tcn,5-10,PA19_ROF_Foward_WhiteLine_2_08_09_PM,2.1189622522514555,2.0328092976151226,0.08615295463633288,False
lstm_minus_causal_tcn,5-10,PA19_ROF_Original_11_09_50_AM,3.736447526858403,3.692260812490414,0.044186714367989044,False
lstm_minus_causal_tcn,5-10,PA19_Reverse_Optical_Flow_Backward_Texture_11_35_24_AM,1.6683237726768751,1.5757664642976912,0.09255730837918397,False
lstm_minus_causal_tcn,5-10,PA19_Reverse_Optical_Flow_Foward_Texture_10_24_57_AM,0.9806997978081138,0.6826527239912648,0.29804707381684903,False
lstm_minus_causal_tcn,5-10,PA19_Reverse_Optical_Flow_High_Density_11_36_10_AM,2.6876738595764667,2.4055556123187434,0.2821182472577233,False
lstm_minus_causal_tcn,5-10,PA19_Reverse_Optical_Flow_Low_Density_10_02_23_AM,2.1451900276711315,1.9721118622032932,0.17307816546783839,False
lstm_minus_causal_tcn,5-10,PA19_RoF_Backward_Texture_4_21_47_PM,1.6987258722615797,1.6833769096884617,0.015348962573118019,False
lstm_minus_causal_tcn,5-10,PA19_RoF_Foward_Texture_3_49_46_PM,1.6135265425541923,1.402582242070133,0.2109443004840592,False
lstm_minus_causal_tcn,5-10,PA19_RoF_Original_5_06_09_PM,1.075897868086652,0.8216629144622059,0.25423495362444615,False
lstm_minus_causal_tcn,5-10,PA1_Base,2.6596120059490205,2.0156138122081755,0.643998193740845,False
lstm_minus_causal_tcn,5-10,PA201_Noise,3.3004439478458214,2.6822012015549292,0.6182427462908922,False
lstm_minus_causal_tcn,5-10,PA202_Noise,4.087383644921439,3.0592103685651506,1.0281732763562883,False
lstm_minus_causal_tcn,5-10,PA203_Noise,2.779069648069494,3.0238972060820637,-0.24482755801256983,True
lstm_minus_causal_tcn,5-10,PA204_Noise_5_44_47_PM,2.3879717269746386,2.2989264620412695,0.08904526493336906,False
lstm_minus_causal_tcn,5-10,PA205_Noise_11_30_32_AM,3.0829642731316236,2.7748367363701063,0.3081275367615173,False
lstm_minus_causal_tcn,5-10,PA206_Noise_11_05_15_AM,2.217834174633026,1.5376970320940018,0.6801371425390244,False
lstm_minus_causal_tcn,5-10,PA207_Noise_12_14_12_PM,2.308315716572662,1.6305104494094849,0.6778052671631771,False
lstm_minus_causal_tcn,5-10,PA208_Noise_1_06_53_PM,2.2873843324945327,1.9887442728306384,0.2986400596638943,False
lstm_minus_causal_tcn,5-10,PA209_Noise_4_44_14_PM,3.354762108029214,3.0793701773549356,0.2753919306742785,False
lstm_minus_causal_tcn,5-10,PA20_Base_1_47_30_PM,3.279440927505493,2.678436690568924,0.6010042369365691,False
lstm_minus_causal_tcn,5-10,PA20_Base_3_07_01_PM,4.396635502018732,4.40068150995376,-0.004046007935027518,True
lstm_minus_causal_tcn,5-10,PA20_ROF_Foward_WhiteLine_5_28_49_PM,4.380554255317239,4.172859276042265,0.20769497927497405,False
lstm_minus_causal_tcn,5-10,PA20_Reverse_Optical_Flow_Low_Density_1_32_05_PM,2.940747717715273,2.7569327504947934,0.18381496722047963,False
lstm_minus_causal_tcn,5-10,PA20_RoF_Backward_Texture_2_02_32_PM,3.7333830296993256,3.6328248567051356,0.10055817299419001,False
lstm_minus_causal_tcn,5-10,PA20_RoF_Foward_Texture_1_45_33_PM,3.311875807387488,3.1977152866976604,0.11416052068982774,False
lstm_minus_causal_tcn,5-10,PA20_RoF_Original_1_41_39_PM,4.507807460698214,4.437800038944591,0.07000742175362351,False
lstm_minus_causal_tcn,5-10,PA210_Noise_2_21_19_PM,2.8232856340778683,3.0120014276319336,-0.18871579355406531,True
lstm_minus_causal_tcn,5-10,PA211_Noise_6_54_36_PM,2.0249439218769902,1.6435477837272312,0.38139613814975903,False
lstm_minus_causal_tcn,5-10,PA212_Noise_10_38_52_AM,1.0238479852676392,0.651712965965271,0.37213501930236825,False
lstm_minus_causal_tcn,5-10,PA214_Noise_4_01_27_PM,5.228513620233023,5.078655668484267,0.14985795174875527,False
lstm_minus_causal_tcn,5-10,PA215_Noise_7_07_09_PM,2.790555626153946,1.7817277908325195,1.0088278353214264,False
lstm_minus_causal_tcn,5-10,PA216_Noise_7_29_01_PM,3.646603941127954,2.984303179166175,0.6623007619617791,False
lstm_minus_causal_tcn,5-10,PA217_Noise_7_46_34_PM,4.381145341055734,5.056414640250326,-0.6752692991945919,True
lstm_minus_causal_tcn,5-10,PA218_Noise_2_45_14_PM,5.808895680544188,6.197446164467352,-0.38855048392316416,True
lstm_minus_causal_tcn,5-10,PA219_Noise_4_05_37_PM,5.7308352543757515,6.398507485022912,-0.6676722306471605,True
lstm_minus_causal_tcn,5-10,PA21_Base_10_47_58_AM,3.734200320036515,3.9856889289358386,-0.25148860889932356,True
lstm_minus_causal_tcn,5-10,PA21_Base_3_06_11_PM,2.3935324401855467,3.179362606048584,-0.7858301658630373,True
lstm_minus_causal_tcn,5-10,PA21_Base_5_34_52_PM,1.4501363116761912,1.4782741138900535,-0.028137802213862306,True
lstm_minus_causal_tcn,5-10,PA21_ROF_Foward_WhiteLine_3_33_59_PM,4.105475785075754,4.890999554435988,-0.7855237693602337,True
lstm_minus_causal_tcn,5-10,PA21_ROF_Original_11_02_04_AM,3.1281280517578125,3.7788463218189845,-0.650718270061172,True
lstm_minus_causal_tcn,5-10,PA21_Reverse_Optical_Flow_Backward_Texture_1_01_58_PM,2.0970052343900085,2.464652530482558,-0.3676472960925494,True
lstm_minus_causal_tcn,5-10,PA21_Reverse_Optical_Flow_Foward_Texture_5_31_41_PM,3.341982081978621,3.8964907252146097,-0.5545086432359887,True
lstm_minus_causal_tcn,5-10,PA21_Reverse_Optical_Flow_High_Density_10_02_52_AM,2.14384135737348,2.498005620282681,-0.354164262909201,True
lstm_minus_causal_tcn,5-10,PA21_Reverse_Optical_Flow_Low_Density_2_03_36_PM,2.291078127995886,2.532562037911078,-0.24148390991519175,True
lstm_minus_causal_tcn,5-10,PA21_RoF_Backward_Texture_3_35_45_PM,5.303896427154541,6.006623681386312,-0.7027272542317711,True
lstm_minus_causal_tcn,5-10,PA21_RoF_Foward_Texture_3_21_09_PM,2.638707682627057,3.321111090686343,-0.6824034080592862,True
lstm_minus_causal_tcn,5-10,PA220_Noise_5_22_13_PM,2.3466230630874634,1.6601776838302613,0.6864453792572021,False
lstm_minus_causal_tcn,5-10,PA22_Base_10_05_40_AM,1.8900064448921048,1.7211517119894222,0.1688547329026826,False
lstm_minus_causal_tcn,5-10,PA22_ROF_Foward_WhiteLine_10_23_20_AM,2.392772138118744,2.1395159743048926,0.2532561638138513,False
lstm_minus_causal_tcn,5-10,PA22_ROF_Original_5_35_18_PM,2.880996340797061,3.321530973518288,-0.44053463272122695,True
lstm_minus_causal_tcn,5-10,PA22_Reverse_Optical_Flow_Backward_Texture_5_03_03_PM,3.985515365755655,4.660480032122232,-0.6749646663665767,True
lstm_minus_causal_tcn,5-10,PA22_Reverse_Optical_Flow_High_Density_3_02_13_PM,1.592899285422431,2.2338238371743095,-0.6409245517518785,True
lstm_minus_causal_tcn,5-10,PA22_Reverse_Optical_Flow_Low_Density_11_14_28_AM,2.2873391262416183,2.642037136801358,-0.3546980105597397,True
lstm_minus_causal_tcn,5-10,PA22_RoF_Backward_Texture_2_33_46_PM,1.887994937963419,1.8959881125630198,-0.007993174599600694,True
lstm_minus_causal_tcn,5-10,PA22_RoF_Foward_Texture_1_31_43_PM,2.2924759815900755,2.355244893294114,-0.06276891170403864,True
lstm_minus_causal_tcn,5-10,PA22_RoF_Original_10_18_13_AM,2.6122655899096756,2.2991451789171267,0.31312041099254895,False
lstm_minus_causal_tcn,5-10,PA23_Base_12_23_59_PM,1.6983842655963695,2.065500520564642,-0.3671162549682727,True
lstm_minus_causal_tcn,5-10,PA23_Base_4_02_36_PM,4.489574585727711,5.11355486826681,-0.6239802825390992,True
lstm_minus_causal_tcn,5-10,PA23_ROF_Original_2_35_00_PM,3.9817396659683024,4.727711421277554,-0.745971755309252,True
lstm_minus_causal_tcn,5-10,PA23_Reverse_Optical_Flow_Backward_Texture_4_00_42_PM,4.9171755006997895,5.642819999468209,-0.7256444987684194,True
lstm_minus_causal_tcn,5-10,PA23_Reverse_Optical_Flow_Foward_Texture_11_25_55_AM,3.764423102663274,4.180724149558976,-0.41630104689570224,True
lstm_minus_causal_tcn,5-10,PA23_Reverse_Optical_Flow_Low_Density_4_32_28_PM,3.3233369759150913,4.15562459400722,-0.8322876180921286,True
lstm_minus_causal_tcn,5-10,PA23_RoF_Backward_Texture_1_42_35_PM,3.4903692790440153,4.1706680434090755,-0.6802987643650602,True
lstm_minus_causal_tcn,5-10,PA24_ROF_Original_10_37_28_AM,2.9720089744320877,2.6279056483893086,0.34410332604277905,False
lstm_minus_causal_tcn,5-10,PA24_Reverse_Optical_Flow_Backward_Texture_11_05_02_AM,4.174124969626373,3.8187149065845416,0.3554100630418313,False
lstm_minus_causal_tcn,5-10,PA24_Reverse_Optical_Flow_Foward_Texture_10_36_05_AM,3.6394967628737627,3.3644817239147122,0.27501503895905044,False
lstm_minus_causal_tcn,5-10,PA25_Base_2_32_27_PM,1.788650946797065,1.7273417679768688,0.061309178820196264,False
lstm_minus_causal_tcn,5-10,PA25_Base_3_03_16_PM,2.048834791128663,2.025565080259038,0.023269710869624927,False
lstm_minus_causal_tcn,5-10,PA25_ROF_Foward_WhiteLine_1_55_12_PM,3.0341843128204347,2.96791735237295,0.06626696044748481,False
lstm_minus_causal_tcn,5-10,PA25_ROF_Original_10_07_13_AM,2.1047178718778823,1.6626095215479533,0.442108350329929,False
lstm_minus_causal_tcn,5-10,PA25_Reverse_Optical_Flow_Backward_Texture_10_02_22_AM,2.2633037092798043,1.8019093668273607,0.4613943424524436,False
lstm_minus_causal_tcn,5-10,PA25_Reverse_Optical_Flow_Foward_Texture_10_00_09_AM,2.1129519677931263,1.7216030428486486,0.3913489249444777,False
lstm_minus_causal_tcn,5-10,PA25_RoF_Backward_Texture_3_05_59_PM,2.5453496759971688,2.703744395644264,-0.15839471964709517,True
lstm_minus_causal_tcn,5-10,PA25_RoF_Foward_Texture_1_09_44_PM,1.843769114667719,1.985499001271797,-0.14172988660407793,True
lstm_minus_causal_tcn,5-10,PA25_RoF_Original_2_39_49_PM,3.0208617448806763,2.9693629818084912,0.05149876307218504,False
lstm_minus_causal_tcn,5-10,PA26_Base_2_32_34_PM,2.7026031074753725,3.2324972080897134,-0.529894100614341,True
lstm_minus_causal_tcn,5-10,PA26_Reverse_Optical_Flow_Backward_Texture_4_07_36_PM,5.478341341018677,5.403302550315857,0.07503879070281982,False
lstm_minus_causal_tcn,5-10,PA26_Reverse_Optical_Flow_High_Density_2_05_59_PM,2.2845359844780866,2.551067378039651,-0.2665313935615643,True
lstm_minus_causal_tcn,5-10,PA26_Reverse_Optical_Flow_Low_Density_2_34_20_PM,2.2917060418562456,2.779893792365208,-0.48818775050896246,True
lstm_minus_causal_tcn,5-10,PA27_Base_11_56_27_AM,3.456656851358228,3.5685438869835493,-0.11188703562532121,True
lstm_minus_causal_tcn,5-10,PA27_Base_5_22_42_PM,1.5144852179068107,1.2004192105046025,0.31406600740220814,False
lstm_minus_causal_tcn,5-10,PA27_ROF_Foward_WhiteLine_4_34_54_PM,1.9626194880558894,1.430152081220578,0.5324674068353115,False
lstm_minus_causal_tcn,5-10,PA27_ROF_Original_12_05_43_PM,2.936256134033203,2.9541361913681032,-0.01788005733490028,True
lstm_minus_causal_tcn,5-10,PA27_Reverse_Optical_Flow_Backward_Texture_5_01_59_PM,3.60147744178772,3.6676559845606485,-0.06617854277292867,True
lstm_minus_causal_tcn,5-10,PA27_Reverse_Optical_Flow_Foward_Texture_12_13_37_PM,2.6891754814556665,2.7265977229390828,-0.03742224148341622,True
lstm_minus_causal_tcn,5-10,PA27_RoF_Backward_Texture_5_20_24_PM,1.134129800294575,0.9970292935245916,0.13710050676998342,False
lstm_minus_causal_tcn,5-10,PA27_RoF_Foward_Texture_4_02_52_PM,0.8194783926010132,0.9288579095493663,-0.10937951694835313,True
lstm_minus_causal_tcn,5-10,PA27_RoF_Original_4_35_21_PM,2.631123165891628,2.1421930151756365,0.48893015071599155,False
lstm_minus_causal_tcn,5-10,PA28_Base_12_05_48_PM,2.990238138187079,2.5140781696931818,0.4761599684938971,False
lstm_minus_causal_tcn,5-10,PA28_Base_2_37_51_PM,2.661556879679362,2.5273305794288374,0.1342263002505244,False
lstm_minus_causal_tcn,5-10,PA28_Base_7_22_24_PM,1.9296845056088034,1.267181184556749,0.6625033210520543,False
lstm_minus_causal_tcn,5-10,PA28_ROF_Foward_WhiteLine_4_21_04_PM,2.836510963635902,2.5047913773419106,0.33171958629399123,False
lstm_minus_causal_tcn,5-10,PA28_ROF_Original_1_35_42_PM,1.201753659147612,0.656617306487661,0.5451363526599509,False
lstm_minus_causal_tcn,5-10,PA28_Reverse_Optical_Flow_Backward_Texture_2_51_41_PM,1.9950120920936267,1.6861827944715817,0.30882929762204503,False
lstm_minus_causal_tcn,5-10,PA28_Reverse_Optical_Flow_Foward_Texture_7_24_59_PM,2.6410273006389233,2.2874459512369083,0.353581349402015,False
lstm_minus_causal_tcn,5-10,PA28_Reverse_Optical_Flow_High_Density_11_48_13_AM,2.965206568722898,2.5747472585174087,0.3904593102054892,False
lstm_minus_causal_tcn,5-10,PA28_Reverse_Optical_Flow_Low_Density_12_30_05_PM,3.1561377733603293,2.7612452246676917,0.39489254869263757,False
lstm_minus_causal_tcn,5-10,PA28_RoF_Backward_Texture_4_29_50_PM,2.488988985886445,2.486243031046412,0.002745954840032816,False
lstm_minus_causal_tcn,5-10,PA28_RoF_Foward_Texture_4_33_21_PM,2.2807299305995303,2.0597876479228336,0.2209422826766967,False
lstm_minus_causal_tcn,5-10,PA28_RoF_Original_4_19_00_PM,2.0770402321448693,2.338977263523982,-0.26193703137911273,True
lstm_minus_causal_tcn,5-10,PA29_Base_10_10_06_AM,3.7253468500829374,3.371268895875036,0.35407795420790134,False
lstm_minus_causal_tcn,5-10,PA29_Base_10_46_58_AM,2.8048145501118786,2.6418551948835267,0.16295935522835192,False
lstm_minus_causal_tcn,5-10,PA29_Base_5_07_37_PM,3.103747648351333,3.7185994386672974,-0.6148517903159645,True
lstm_minus_causal_tcn,5-10,PA29_ROF_Foward_WhiteLine_5_01_38_PM,2.004932028742937,1.6050390291672487,0.39989299957568836,False
lstm_minus_causal_tcn,5-10,PA29_ROF_Original_4_39_42_PM,1.6585405885227142,1.5299964730071012,0.12854411551561307,False
lstm_minus_causal_tcn,5-10,PA29_Reverse_Optical_Flow_Backward_Texture_5_38_23_PM,1.8670232681457155,1.6363848240789538,0.2306384440667617,False
lstm_minus_causal_tcn,5-10,PA29_Reverse_Optical_Flow_Foward_Texture_5_33_48_PM,3.0471114025840276,2.747502479875138,0.2996089227088894,False
lstm_minus_causal_tcn,5-10,PA29_Reverse_Optical_Flow_High_Density_10_36_15_AM,3.02186598335759,2.868025095275279,0.153840888082311,False
